sku_id,product_name,category,width_inches,height_inches,unit_price,unit_cost
50669,Toys Item 669,Toys,8.0,10.0,32.87,23.48
50670,Grocery Item 670,Grocery,3.0,8.0,16.48,11.77
50671,Personal Care Item 671,Personal Care,3.0,8.0,42.91,30.65
50672,Electronics Item 672,Electronics,8.0,10.0,62.87,44.91
50673,Home Item 673,Home,15.0,15.0,21.62,15.44
50674,Electronics Item 674,Electronics,8.0,10.0,58.27,41.62
50675,Grocery Item 675,Grocery,3.0,8.0,29.27,20.91
50676,Personal Care Item 676,Personal Care,3.0,8.0,21.69,15.49
50677,Personal Care Item 677,Personal Care,3.0,8.0,49.78,35.56
50678,Personal Care Item 678,Personal Care,3.0,8.0,23.58,16.84
50679,Home Item 679,Home,15.0,15.0,62.62,44.73
50680,Personal Care Item 680,Personal Care,3.0,8.0,18.83,13.45
50681,Home Item 681,Home,15.0,15.0,51.49,36.78
50682,Grocery Item 682,Grocery,3.0,8.0,29.47,21.05
50683,Personal Care Item 683,Personal Care,3.0,8.0,17.64,12.6
50684,Home Item 684,Home,15.0,15.0,45.47,32.48
50685,Toys Item 685,Toys,8.0,10.0,46.34,33.1
50686,Grocery Item 686,Grocery,3.0,8.0,50.36,35.97
50687,Personal Care Item 687,Personal Care,3.0,8.0,34.24,24.46
50688,Grocery Item 688,Grocery,3.0,8.0,49.2,35.14
50689,Home Item 689,Home,15.0,15.0,33.47,23.91
50690,Grocery Item 690,Grocery,3.0,8.0,27.87,19.91
50691,Toys Item 691,Toys,8.0,10.0,29.36,20.97
50692,Grocery Item 692,Grocery,3.0,8.0,25.49,18.21
50693,Home Item 693,Home,15.0,15.0,64.4,46.0
50694,Toys Item 694,Toys,8.0,10.0,10.64,7.6
50695,Electronics Item 695,Electronics,8.0,10.0,61.63,44.02
50696,Personal Care Item 696,Personal Care,3.0,8.0,16.24,11.6
50697,Grocery Item 697,Grocery,3.0,8.0,49.28,35.2
50698,Personal Care Item 698,Personal Care,3.0,8.0,10.7,7.64
50699,Home Item 699,Home,15.0,15.0,52.51,37.51
50700,Toys Item 700,Toys,8.0,10.0,45.63,32.59
50701,Personal Care Item 701,Personal Care,3.0,8.0,63.1,45.07
50702,Electronics Item 702,Electronics,8.0,10.0,34.19,24.42
50703,Electronics Item 703,Electronics,8.0,10.0,35.2,25.14
50704,Electronics Item 704,Electronics,8.0,10.0,12.21,8.72
50705,Home Item 705,Home,15.0,15.0,15.05,10.75
50706,Grocery Item 706,Grocery,3.0,8.0,45.25,32.32
50707,Grocery Item 707,Grocery,3.0,8.0,63.22,45.16
50708,Electronics Item 708,Electronics,8.0,10.0,13.33,9.52
50709,Home Item 709,Home,15.0,15.0,10.74,7.67
50710,Home Item 710,Home,15.0,15.0,55.66,39.76
50711,Grocery Item 711,Grocery,3.0,8.0,61.74,44.1
50712,Grocery Item 712,Grocery,3.0,8.0,36.36,25.97
50713,Home Item 713,Home,15.0,15.0,57.88,41.34
50714,Toys Item 714,Toys,8.0,10.0,58.8,42.0
50715,Home Item 715,Home,15.0,15.0,31.82,22.73
50716,Personal Care Item 716,Personal Care,3.0,8.0,33.1,23.64
50717,Home Item 717,Home,15.0,15.0,29.6,21.14
50718,Grocery Item 718,Grocery,3.0,8.0,19.56,13.97
50719,Personal Care Item 719,Personal Care,3.0,8.0,14.21,10.15
50720,Personal Care Item 720,Personal Care,3.0,8.0,36.58,26.13
50721,Toys Item 721,Toys,8.0,10.0,7.49,5.35
50722,Home Item 722,Home,15.0,15.0,7.39,5.28
50723,Electronics Item 723,Electronics,8.0,10.0,11.52,8.23
50724,Personal Care Item 724,Personal Care,3.0,8.0,38.26,27.33
50725,Grocery Item 725,Grocery,3.0,8.0,28.84,20.6
50726,Toys Item 726,Toys,8.0,10.0,69.89,49.92
50727,Electronics Item 727,Electronics,8.0,10.0,57.79,41.28
50728,Home Item 728,Home,15.0,15.0,51.11,36.51
50729,Personal Care Item 729,Personal Care,3.0,8.0,21.97,15.69
50730,Toys Item 730,Toys,8.0,10.0,63.45,45.32
50731,Grocery Item 731,Grocery,3.0,8.0,33.21,23.72
50732,Grocery Item 732,Grocery,3.0,8.0,67.16,47.97
50733,Grocery Item 733,Grocery,3.0,8.0,58.02,41.44
50734,Electronics Item 734,Electronics,8.0,10.0,17.05,12.18
50735,Electronics Item 735,Electronics,8.0,10.0,21.88,15.63
50736,Home Item 736,Home,15.0,15.0,28.14,20.1
50737,Personal Care Item 737,Personal Care,3.0,8.0,42.1,30.07
50738,Home Item 738,Home,15.0,15.0,56.84,40.6
50739,Electronics Item 739,Electronics,8.0,10.0,31.44,22.46
50740,Electronics Item 740,Electronics,8.0,10.0,27.69,19.78
50741,Personal Care Item 741,Personal Care,3.0,8.0,24.91,17.79
50742,Grocery Item 742,Grocery,3.0,8.0,60.38,43.13
50743,Grocery Item 743,Grocery,3.0,8.0,26.89,19.21
50744,Electronics Item 744,Electronics,8.0,10.0,58.11,41.51
50745,Grocery Item 745,Grocery,3.0,8.0,23.6,16.86
50746,Grocery Item 746,Grocery,3.0,8.0,54.98,39.27
50747,Electronics Item 747,Electronics,8.0,10.0,63.15,45.11
50748,Home Item 748,Home,15.0,15.0,26.25,18.75
50749,Grocery Item 749,Grocery,3.0,8.0,65.06,46.47
50750,Home Item 750,Home,15.0,15.0,50.74,36.24
50751,Home Item 751,Home,15.0,15.0,66.68,47.63
50752,Toys Item 752,Toys,8.0,10.0,34.72,24.8
50753,Toys Item 753,Toys,8.0,10.0,8.64,6.17
50754,Personal Care Item 754,Personal Care,3.0,8.0,35.0,25.0
50755,Personal Care Item 755,Personal Care,3.0,8.0,23.17,16.55
50756,Grocery Item 756,Grocery,3.0,8.0,13.8,9.86
50757,Grocery Item 757,Grocery,3.0,8.0,57.53,41.09
50758,Electronics Item 758,Electronics,8.0,10.0,43.36,30.97
50759,Home Item 759,Home,15.0,15.0,50.64,36.17
50760,Home Item 760,Home,15.0,15.0,61.95,44.25
50761,Electronics Item 761,Electronics,8.0,10.0,24.29,17.35
50762,Grocery Item 762,Grocery,3.0,8.0,57.48,41.06
50763,Personal Care Item 763,Personal Care,3.0,8.0,60.42,43.16
50764,Electronics Item 764,Electronics,8.0,10.0,13.78,9.84
50765,Electronics Item 765,Electronics,8.0,10.0,64.05,45.75
50766,Grocery Item 766,Grocery,3.0,8.0,32.1,22.93
50767,Toys Item 767,Toys,8.0,10.0,52.37,37.41
50768,Personal Care Item 768,Personal Care,3.0,8.0,55.97,39.98
50769,Grocery Item 769,Grocery,3.0,8.0,65.55,46.82
50770,Grocery Item 770,Grocery,3.0,8.0,21.13,15.09
50771,Grocery Item 771,Grocery,3.0,8.0,51.98,37.13
50772,Home Item 772,Home,15.0,15.0,45.16,32.26
50773,Toys Item 773,Toys,8.0,10.0,37.06,26.47
50774,Toys Item 774,Toys,8.0,10.0,9.77,6.98
50775,Personal Care Item 775,Personal Care,3.0,8.0,60.66,43.33
50776,Grocery Item 776,Grocery,3.0,8.0,56.81,40.58
50777,Home Item 777,Home,15.0,15.0,29.47,21.05
50778,Electronics Item 778,Electronics,8.0,10.0,47.15,33.68
50779,Electronics Item 779,Electronics,8.0,10.0,24.85,17.75
50780,Grocery Item 780,Grocery,3.0,8.0,62.48,44.63
50781,Toys Item 781,Toys,8.0,10.0,57.86,41.33
50782,Electronics Item 782,Electronics,8.0,10.0,65.55,46.82
50783,Electronics Item 783,Electronics,8.0,10.0,12.92,9.23
50784,Grocery Item 784,Grocery,3.0,8.0,27.8,19.86
50785,Electronics Item 785,Electronics,8.0,10.0,60.96,43.54
50786,Electronics Item 786,Electronics,8.0,10.0,15.85,11.32
50787,Home Item 787,Home,15.0,15.0,32.34,23.1
50788,Home Item 788,Home,15.0,15.0,14.08,10.06
50789,Electronics Item 789,Electronics,8.0,10.0,18.65,13.32
50790,Home Item 790,Home,15.0,15.0,11.4,8.14
50791,Home Item 791,Home,15.0,15.0,8.3,5.93
50792,Home Item 792,Home,15.0,15.0,38.08,27.2
50793,Toys Item 793,Toys,8.0,10.0,48.59,34.71
50794,Personal Care Item 794,Personal Care,3.0,8.0,11.23,8.02
50795,Grocery Item 795,Grocery,3.0,8.0,51.02,36.44
50796,Electronics Item 796,Electronics,8.0,10.0,51.74,36.96
50797,Personal Care Item 797,Personal Care,3.0,8.0,60.79,43.42
50798,Grocery Item 798,Grocery,3.0,8.0,48.66,34.76
50799,Personal Care Item 799,Personal Care,3.0,8.0,16.87,12.05
50800,Grocery Item 800,Grocery,3.0,8.0,57.06,40.76
50801,Toys Item 801,Toys,8.0,10.0,8.55,6.11
50802,Toys Item 802,Toys,8.0,10.0,56.29,40.21
50803,Toys Item 803,Toys,8.0,10.0,33.81,24.15
50804,Toys Item 804,Toys,8.0,10.0,12.36,8.83
50805,Grocery Item 805,Grocery,3.0,8.0,16.93,12.09
50806,Home Item 806,Home,15.0,15.0,54.73,39.09
50807,Grocery Item 807,Grocery,3.0,8.0,22.64,16.17
50808,Home Item 808,Home,15.0,15.0,59.43,42.45
50809,Electronics Item 809,Electronics,8.0,10.0,7.28,5.2
50810,Toys Item 810,Toys,8.0,10.0,52.54,37.53
50811,Toys Item 811,Toys,8.0,10.0,34.58,24.7
50812,Toys Item 812,Toys,8.0,10.0,17.92,12.8
50813,Electronics Item 813,Electronics,8.0,10.0,17.43,12.45
50814,Toys Item 814,Toys,8.0,10.0,27.62,19.73
50815,Home Item 815,Home,15.0,15.0,61.68,44.06
50816,Electronics Item 816,Electronics,8.0,10.0,59.23,42.31
50817,Personal Care Item 817,Personal Care,3.0,8.0,27.33,19.52
50818,Toys Item 818,Toys,8.0,10.0,14.04,10.03
50819,Electronics Item 819,Electronics,8.0,10.0,39.12,27.94
50820,Electronics Item 820,Electronics,8.0,10.0,18.91,13.51
50821,Toys Item 821,Toys,8.0,10.0,25.28,18.06
50822,Personal Care Item 822,Personal Care,3.0,8.0,13.16,9.4
50823,Grocery Item 823,Grocery,3.0,8.0,65.24,46.6
50824,Toys Item 824,Toys,8.0,10.0,45.81,32.72
50825,Home Item 825,Home,15.0,15.0,35.42,25.3
50826,Home Item 826,Home,15.0,15.0,65.44,46.74
50827,Electronics Item 827,Electronics,8.0,10.0,27.19,19.42
50828,Grocery Item 828,Grocery,3.0,8.0,25.84,18.46
50829,Grocery Item 829,Grocery,3.0,8.0,60.79,43.42
50830,Toys Item 830,Toys,8.0,10.0,28.2,20.14
50831,Grocery Item 831,Grocery,3.0,8.0,49.01,35.01
50832,Personal Care Item 832,Personal Care,3.0,8.0,59.91,42.79
50833,Toys Item 833,Toys,8.0,10.0,61.07,43.62
50834,Grocery Item 834,Grocery,3.0,8.0,55.86,39.9
50835,Personal Care Item 835,Personal Care,3.0,8.0,68.43,48.88
50836,Personal Care Item 836,Personal Care,3.0,8.0,22.43,16.02
50837,Personal Care Item 837,Personal Care,3.0,8.0,26.87,19.19
50838,Toys Item 838,Toys,8.0,10.0,13.66,9.76
50839,Home Item 839,Home,15.0,15.0,20.85,14.89
50840,Home Item 840,Home,15.0,15.0,54.85,39.18
50841,Electronics Item 841,Electronics,8.0,10.0,69.99,49.99
50842,Toys Item 842,Toys,8.0,10.0,59.09,42.21
50843,Electronics Item 843,Electronics,8.0,10.0,41.65,29.75
50844,Electronics Item 844,Electronics,8.0,10.0,8.36,5.97
50845,Electronics Item 845,Electronics,8.0,10.0,35.91,25.65
50846,Grocery Item 846,Grocery,3.0,8.0,30.74,21.96
50847,Toys Item 847,Toys,8.0,10.0,15.12,10.8
50848,Personal Care Item 848,Personal Care,3.0,8.0,69.38,49.56
50849,Toys Item 849,Toys,8.0,10.0,11.26,8.04
50850,Personal Care Item 850,Personal Care,3.0,8.0,13.75,9.82
50851,Grocery Item 851,Grocery,3.0,8.0,28.06,20.04
50852,Electronics Item 852,Electronics,8.0,10.0,30.2,21.57
50853,Home Item 853,Home,15.0,15.0,10.26,7.33
50854,Electronics Item 854,Electronics,8.0,10.0,45.37,32.41
50855,Home Item 855,Home,15.0,15.0,42.46,30.33
50856,Personal Care Item 856,Personal Care,3.0,8.0,7.15,5.11
50857,Home Item 857,Home,15.0,15.0,39.55,28.25
50858,Grocery Item 858,Grocery,3.0,8.0,44.21,31.58
50859,Personal Care Item 859,Personal Care,3.0,8.0,8.2,5.86
50860,Personal Care Item 860,Personal Care,3.0,8.0,12.54,8.96
50861,Personal Care Item 861,Personal Care,3.0,8.0,53.77,38.41
50862,Personal Care Item 862,Personal Care,3.0,8.0,32.17,22.98
50863,Personal Care Item 863,Personal Care,3.0,8.0,41.33,29.52
50864,Home Item 864,Home,15.0,15.0,8.72,6.23
50865,Home Item 865,Home,15.0,15.0,36.86,26.33
50866,Personal Care Item 866,Personal Care,3.0,8.0,42.94,30.67
50867,Home Item 867,Home,15.0,15.0,24.22,17.3
50868,Electronics Item 868,Electronics,8.0,10.0,28.49,20.35
50869,Toys Item 869,Toys,8.0,10.0,38.01,27.15
50870,Home Item 870,Home,15.0,15.0,55.99,39.99
50871,Electronics Item 871,Electronics,8.0,10.0,63.67,45.48
50872,Grocery Item 872,Grocery,3.0,8.0,40.12,28.66
50873,Toys Item 873,Toys,8.0,10.0,7.91,5.65
50874,Grocery Item 874,Grocery,3.0,8.0,38.74,27.67
50875,Personal Care Item 875,Personal Care,3.0,8.0,23.21,16.58
50876,Personal Care Item 876,Personal Care,3.0,8.0,24.07,17.19
50877,Home Item 877,Home,15.0,15.0,54.57,38.98
50878,Personal Care Item 878,Personal Care,3.0,8.0,33.77,24.12
50879,Home Item 879,Home,15.0,15.0,57.85,41.32
50880,Grocery Item 880,Grocery,3.0,8.0,13.41,9.58
50881,Grocery Item 881,Grocery,3.0,8.0,22.86,16.33
50882,Personal Care Item 882,Personal Care,3.0,8.0,29.25,20.89
50883,Toys Item 883,Toys,8.0,10.0,17.44,12.46
50884,Personal Care Item 884,Personal Care,3.0,8.0,38.79,27.71
50885,Grocery Item 885,Grocery,3.0,8.0,9.38,6.7
50886,Electronics Item 886,Electronics,8.0,10.0,52.29,37.35
50887,Personal Care Item 887,Personal Care,3.0,8.0,27.09,19.35
50888,Toys Item 888,Toys,8.0,10.0,49.78,35.56
50889,Personal Care Item 889,Personal Care,3.0,8.0,7.24,5.17
50890,Personal Care Item 890,Personal Care,3.0,8.0,26.8,19.14
50891,Toys Item 891,Toys,8.0,10.0,59.74,42.67
50892,Electronics Item 892,Electronics,8.0,10.0,24.07,17.19
50893,Home Item 893,Home,15.0,15.0,22.57,16.12
50894,Home Item 894,Home,15.0,15.0,12.45,8.89
50895,Grocery Item 895,Grocery,3.0,8.0,56.39,40.28
50896,Electronics Item 896,Electronics,8.0,10.0,8.32,5.94
50897,Electronics Item 897,Electronics,8.0,10.0,59.77,42.69
50898,Electronics Item 898,Electronics,8.0,10.0,15.65,11.18
50899,Personal Care Item 899,Personal Care,3.0,8.0,37.31,26.65
50900,Personal Care Item 900,Personal Care,3.0,8.0,17.81,12.72
50901,Electronics Item 901,Electronics,8.0,10.0,16.76,11.97
50902,Electronics Item 902,Electronics,8.0,10.0,50.47,36.05
50903,Toys Item 903,Toys,8.0,10.0,53.54,38.24
50904,Personal Care Item 904,Personal Care,3.0,8.0,10.23,7.31
50905,Toys Item 905,Toys,8.0,10.0,34.45,24.61
50906,Home Item 906,Home,15.0,15.0,50.75,36.25
50907,Electronics Item 907,Electronics,8.0,10.0,58.06,41.47
50908,Electronics Item 908,Electronics,8.0,10.0,8.04,5.74
50909,Personal Care Item 909,Personal Care,3.0,8.0,36.62,26.16
50910,Electronics Item 910,Electronics,8.0,10.0,48.82,34.87
50911,Electronics Item 911,Electronics,8.0,10.0,40.15,28.68
50912,Home Item 912,Home,15.0,15.0,57.47,41.05
50913,Toys Item 913,Toys,8.0,10.0,52.98,37.84
50914,Personal Care Item 914,Personal Care,3.0,8.0,31.72,22.66
50915,Toys Item 915,Toys,8.0,10.0,44.73,31.95
50916,Grocery Item 916,Grocery,3.0,8.0,39.52,28.23
50917,Electronics Item 917,Electronics,8.0,10.0,68.81,49.15
50918,Electronics Item 918,Electronics,8.0,10.0,63.08,45.06
50919,Electronics Item 919,Electronics,8.0,10.0,15.83,11.31
50920,Electronics Item 920,Electronics,8.0,10.0,61.39,43.85
50921,Personal Care Item 921,Personal Care,3.0,8.0,23.32,16.66
50922,Toys Item 922,Toys,8.0,10.0,68.28,48.77
50923,Personal Care Item 923,Personal Care,3.0,8.0,41.26,29.47
50924,Home Item 924,Home,15.0,15.0,8.57,6.12
50925,Grocery Item 925,Grocery,3.0,8.0,27.44,19.6
50926,Grocery Item 926,Grocery,3.0,8.0,34.64,24.74
50927,Toys Item 927,Toys,8.0,10.0,38.14,27.24
50928,Toys Item 928,Toys,8.0,10.0,31.72,22.66
50929,Toys Item 929,Toys,8.0,10.0,61.99,44.28
50930,Home Item 930,Home,15.0,15.0,61.81,44.15
50931,Grocery Item 931,Grocery,3.0,8.0,30.76,21.97
50932,Home Item 932,Home,15.0,15.0,18.49,13.21
50933,Home Item 933,Home,15.0,15.0,19.36,13.83
50934,Home Item 934,Home,15.0,15.0,62.61,44.72
50935,Grocery Item 935,Grocery,3.0,8.0,21.03,15.02
50936,Toys Item 936,Toys,8.0,10.0,31.84,22.74
50937,Personal Care Item 937,Personal Care,3.0,8.0,69.69,49.78
50938,Electronics Item 938,Electronics,8.0,10.0,54.14,38.67
50939,Electronics Item 939,Electronics,8.0,10.0,23.67,16.91
50940,Grocery Item 940,Grocery,3.0,8.0,24.91,17.79
50941,Home Item 941,Home,15.0,15.0,26.17,18.69
50942,Electronics Item 942,Electronics,8.0,10.0,15.01,10.72
50943,Electronics Item 943,Electronics,8.0,10.0,42.04,30.03
50944,Electronics Item 944,Electronics,8.0,10.0,62.26,44.47
50945,Toys Item 945,Toys,8.0,10.0,30.38,21.7
50946,Grocery Item 946,Grocery,3.0,8.0,21.78,15.56
50947,Toys Item 947,Toys,8.0,10.0,44.32,31.66
50948,Electronics Item 948,Electronics,8.0,10.0,47.45,33.89
50949,Grocery Item 949,Grocery,3.0,8.0,63.49,45.35
50950,Electronics Item 950,Electronics,8.0,10.0,49.08,35.06
50951,Electronics Item 951,Electronics,8.0,10.0,8.96,6.4
50952,Grocery Item 952,Grocery,3.0,8.0,31.99,22.85
50953,Toys Item 953,Toys,8.0,10.0,41.41,29.58
50954,Grocery Item 954,Grocery,3.0,8.0,21.48,15.34
50955,Toys Item 955,Toys,8.0,10.0,41.02,29.3
50956,Personal Care Item 956,Personal Care,3.0,8.0,60.52,43.23
50957,Toys Item 957,Toys,8.0,10.0,65.98,47.13
50958,Electronics Item 958,Electronics,8.0,10.0,29.74,21.24
50959,Electronics Item 959,Electronics,8.0,10.0,15.96,11.4
50960,Toys Item 960,Toys,8.0,10.0,56.34,40.24
50961,Toys Item 961,Toys,8.0,10.0,15.39,10.99
50962,Electronics Item 962,Electronics,8.0,10.0,34.68,24.77
50963,Toys Item 963,Toys,8.0,10.0,27.78,19.84
50964,Electronics Item 964,Electronics,8.0,10.0,56.83,40.59
50965,Grocery Item 965,Grocery,3.0,8.0,47.12,33.66
50966,Toys Item 966,Toys,8.0,10.0,58.28,41.63
50967,Personal Care Item 967,Personal Care,3.0,8.0,38.36,27.4
50968,Toys Item 968,Toys,8.0,10.0,23.37,16.69
50969,Electronics Item 969,Electronics,8.0,10.0,64.53,46.09
50970,Home Item 970,Home,15.0,15.0,30.81,22.01
50971,Toys Item 971,Toys,8.0,10.0,29.32,20.94
50972,Home Item 972,Home,15.0,15.0,38.01,27.15
50973,Personal Care Item 973,Personal Care,3.0,8.0,65.2,46.57
50974,Electronics Item 974,Electronics,8.0,10.0,68.89,49.21
50975,Grocery Item 975,Grocery,3.0,8.0,50.46,36.04
50976,Personal Care Item 976,Personal Care,3.0,8.0,10.23,7.31
50977,Electronics Item 977,Electronics,8.0,10.0,8.53,6.09
50978,Grocery Item 978,Grocery,3.0,8.0,23.35,16.68
50979,Home Item 979,Home,15.0,15.0,59.07,42.19
50980,Toys Item 980,Toys,8.0,10.0,26.05,18.61
50981,Toys Item 981,Toys,8.0,10.0,11.09,7.92
50982,Grocery Item 982,Grocery,3.0,8.0,29.74,21.24
50983,Grocery Item 983,Grocery,3.0,8.0,58.93,42.09
50984,Home Item 984,Home,15.0,15.0,20.4,14.57
50985,Grocery Item 985,Grocery,3.0,8.0,36.26,25.9
50986,Toys Item 986,Toys,8.0,10.0,33.63,24.02
50987,Home Item 987,Home,15.0,15.0,49.77,35.55
50988,Toys Item 988,Toys,8.0,10.0,29.13,20.81
50989,Grocery Item 989,Grocery,3.0,8.0,26.82,19.16
50990,Toys Item 990,Toys,8.0,10.0,21.08,15.06
50991,Home Item 991,Home,15.0,15.0,19.08,13.63
50992,Grocery Item 992,Grocery,3.0,8.0,28.98,20.7
50993,Personal Care Item 993,Personal Care,3.0,8.0,64.16,45.83
50994,Toys Item 994,Toys,8.0,10.0,65.67,46.91
50995,Electronics Item 995,Electronics,8.0,10.0,18.31,13.08
50996,Personal Care Item 996,Personal Care,3.0,8.0,18.4,13.14
50997,Personal Care Item 997,Personal Care,3.0,8.0,43.18,30.84
50998,Personal Care Item 998,Personal Care,3.0,8.0,32.42,23.16
50999,Toys Item 999,Toys,8.0,10.0,35.5,25.36
51000,Home Item 1000,Home,15.0,15.0,8.75,6.25
